EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000003, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000003, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
1,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000001, 0.0004518032
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 0.0004358292
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000771, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000013, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000011, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000035, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000011, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000011, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000015, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000014, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000004, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000022, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
