EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000013, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000145, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000145, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000293, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000150, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000245, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000128, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000333, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000176, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000100, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000185, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000106, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000344, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000172, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000111, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000111, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000013, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000192, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000227, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000192, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000299, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000125, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000148, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000267, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000206, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000254, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000285, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000199, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000148, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000148, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000293, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000235, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000140, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000203, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000141, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000128, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000292, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000148, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000143, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000233, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000116, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000115, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000151, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000268, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000339, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000109, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000111, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000177, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000213, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000114, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000113, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000240, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000095, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000282, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000137, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000094, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000138, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000191, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000250, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000190, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000313, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000120, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000254, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000181, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000120, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000151, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000151, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000225, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000149, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000116, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000114, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000116, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000270, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000228, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000115, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000149, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000143, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000207, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000335, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000195, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000048, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000179, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000058, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000141, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000221, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000329, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000052, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000179, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000097, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000098, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000180, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000203, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000057, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000278, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000176, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000176, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000402, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000031, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000174, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000274, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000145, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000178, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000358, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000034, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000273, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000059, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000337, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000036, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000185, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000184, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000197, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000135, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000348, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000157, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000034, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000197, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000045, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000179, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000178, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000350, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000067, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000178, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000266, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000057, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000341, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000030, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000179, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000179, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000190, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000139, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000179, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000177, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000363, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000117, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000118, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000206, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000190, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000177, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000115, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000331, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000110, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000194, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000279, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000148, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000053, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000174, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000118, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000355, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000119, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000230, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000128, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000170, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000052, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000197, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000176, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000336, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000213, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000026, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
