EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000198, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000195, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000319, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000194, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000195, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000090, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000180, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000114, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000148, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000378, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000102, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000201, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000182, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000069, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000144, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000305, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000107, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000189, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000135, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000182, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000189, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000360, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000102, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000183, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000181, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000181, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000101, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000151, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000312, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000114, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000189, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000179, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000340, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000146, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000201, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000095, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000211, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000181, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000316, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000199, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000182, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000193, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000183, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000152, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000106, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000154, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000381, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000107, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000191, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000113, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000201, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000332, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000201, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000208, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000105, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000198, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000149, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000108, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000203, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000371, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000129, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000198, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000124, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000381, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000137, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000201, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000180, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000081, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000126, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000126, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000314, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000120, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000266, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000102, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000198, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000220, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000194, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000147, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000154, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000111, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000276, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000529, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000182, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000179, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000182, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000114, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000148, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000104, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000198, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000202, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000144, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000382, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000521, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000149, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000148, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000112, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000277, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000136, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000205, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000339, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000203, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000179, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000108, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000376, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000149, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000171, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000267, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000120, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000268, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000093, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000196, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000278, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000181, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000358, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000183, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
