EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.051915, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.055244, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.049531, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.052038, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.058417, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.051689, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.055158, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.060904, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.058468, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.053403, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.057355, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.055901, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.044578, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.051996, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.044295, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.053413, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.050116, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.042530, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.051160, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.052377, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.042102, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033328, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038773, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.030786, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.043494, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.049369, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035776, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033077, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039337, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.046734, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036636, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034232, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.046199, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.043250, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034517, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.040271, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.041418, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.047728, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.038210, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039801, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.042940, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039629, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033774, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040983, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.033318, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040579, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039813, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034025, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034942, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041073, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033208, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.043191, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.031664, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039662, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.040774, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.045729, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037664, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035260, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.045738, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035066, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041845, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032801, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038219, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032883, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.043822, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.040078, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.040745, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034513, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.043838, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032151, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035689, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.044726, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035081, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032075, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.033727, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034810, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036974, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038258, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.031716, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032880, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037197, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039145, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.029522, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.031800, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037672, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036631, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.033158, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033161, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.033849, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035661, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.033681, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033396, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034327, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036500, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.031066, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033301, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036523, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037074, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032787, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032566, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036283, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034549, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036269, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.031792, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038240, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034813, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034561, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032036, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034034, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038308, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034250, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040190, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032585, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037316, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036041, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038833, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.031851, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036362, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033397, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039375, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.029549, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032109, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038122, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038420, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.033911, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.031174, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039419, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035161, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033357, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032903, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036022, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032070, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036796, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033645, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036076, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034307, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035908, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032162, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036752, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034783, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035467, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032347, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.033559, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037542, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033450, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037370, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032735, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036966, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035154, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037407, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032373, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032804, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037366, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036779, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032930, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.031801, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037131, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036556, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034524, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032798, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034300, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035605, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032294, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036393, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.031985, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037410, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.029811, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035674, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034546, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032056, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.041018, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034303, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.042616, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039888, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037294, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.031771, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.042414, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038140, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.031676, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033481, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034120, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032545, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.041270, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039264, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041070, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039327, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.042148, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036456, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.043527, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039699, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035079, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035555, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034442, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034937, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035564, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040780, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.031565, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036009, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038023, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037552, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038662, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038158, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034141, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038095, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034904, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036891, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038783, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039274, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038148, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038649, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.040037, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034638, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.042635, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038820, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.038692, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039192, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039750, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039247, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041046, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037591, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041643, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039361, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035007, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035486, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034448, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034948, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035190, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039646, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.029055, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035037, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036857, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037336, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038010, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037271, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034776, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034116, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041531, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037079, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039037, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039036, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039027, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039037, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041445, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037282, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.040790, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039134, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035557, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035778, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035041, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035765, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035804, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040989, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.029779, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035776, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036969, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037187, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037549, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037039, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034527, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033373, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041046, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036710, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039047, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039043, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038806, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039302, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041461, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039545, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037067, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033789, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039149, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039041, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.030905, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034660, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034164, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036631, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032147, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032914, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036782, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036278, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032051, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.030518, 
