EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000202, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000434, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000502, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000225, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000225, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000236, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000235, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000468, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000565, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000205, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000492, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000415, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000220, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000220, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000225, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000224, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000461, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000587, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000202, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000498, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000431, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000223, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000223, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000237, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000238, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000424, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000546, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000241, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000547, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000241, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000448, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000230, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000230, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000436, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000540, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000212, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000445, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000525, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000229, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000229, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000231, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000430, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000553, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000219, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000219, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000441, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000518, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000228, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000228, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000450, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000572, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000206, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000502, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000435, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000223, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000223, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000225, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000225, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000447, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000554, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000202, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000203, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000522, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000445, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000223, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000223, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000221, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000222, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000548, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000442, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000231, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000625, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000518, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000205, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000527, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000451, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000224, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000224, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000225, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000225, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000543, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000439, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000436, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000512, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000225, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000225, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000225, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000224, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000551, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000447, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000466, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000535, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000233, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000233, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000434, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000539, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000505, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000438, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000231, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000485, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000373, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000198, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000212, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000449, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000584, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000232, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000232, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000476, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000579, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000203, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000504, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000427, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000219, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000219, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000242, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000241, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000453, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000554, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000203, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000514, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000446, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000218, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000239, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000238, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000440, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000557, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000503, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000426, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
1,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000200, 0.0226199627
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 0.0226049423
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000503, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000385, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000240, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000243, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000234, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000233, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000212, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000212, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000212, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000211, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000246, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000247, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000218, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000217, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000206, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000206, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000243, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000242, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000230, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000230, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000236, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000237, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000219, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000220, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000240, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000240, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000211, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000211, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000234, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000233, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
